GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calidad-software,gestionInventario,Product,0,29,0,0,0,12,0,6,0,6
calidad-software,gestionInventario,InventoryApp,0,34,0,2,0,8,0,2,0,1
calidad-software,gestionInventario,InventoryService,0,85,0,14,0,21,0,12,0,5
